,participant,snapshot,autograder_error,bustersAgents.py_length,inference.py_length
0,P11,0,1,21794,19913
1,P11,1,1,21794,19914
2,P11,2,1,21794,19913
3,P11,3,1,21794,19913
4,P11,4,1,21794,19913
5,P11,5,1,21794,19913
6,P11,6,1,21794,19887
7,P11,7,1,21794,19887
8,P11,8,1,21794,20198
9,P11,9,1,21794,20198
10,P11,10,1,21794,20198
11,P11,11,1,21794,20198
12,P11,12,1,21794,20198
13,P11,13,1,21794,20198
14,P11,14,1,21794,20198
15,P11,15,1,21794,20198
16,P11,16,1,21794,20198
17,P11,17,1,21794,20198
18,P11,18,1,21794,20218
19,P11,19,1,21794,20218
20,P11,20,1,21794,20381
21,P11,21,1,21794,20646
22,P11,22,1,21794,20646
23,P11,23,1,21794,20646
24,P11,24,1,22474,20646
25,P12,0,1,21794,19913
26,P12,1,1,21794,19914
27,P12,2,1,21794,19940
28,P12,3,1,21794,19921
29,P12,4,1,21794,19974
30,P12,5,1,21794,19976
31,P12,6,1,21794,20040
32,P12,7,1,21794,20141
33,P12,8,1,21794,20168
34,P12,9,1,21794,20187
35,P12,10,1,21794,20197
36,P12,11,1,21794,20203
37,P12,12,1,21794,20187
38,P12,13,1,21794,20221
39,P12,14,1,21794,20301
40,P12,15,1,21794,20303
41,P12,16,1,21794,20323
42,P12,17,1,21794,20355
43,P12,18,1,21794,20470
44,P13,0,1,21794,19913
45,P13,1,1,21794,19914
46,P13,2,1,21794,19904
47,P13,3,1,21794,19904
48,P13,4,1,21794,19927
49,P13,5,1,21794,19962
50,P13,6,1,21794,20118
51,P13,7,1,21794,20118
52,P13,8,1,21794,20144
53,P13,9,1,21794,20144
54,P13,10,1,21794,20144
55,P13,11,1,21794,20307
56,P13,12,1,21794,20387
57,P13,13,1,21794,20387
58,P13,14,1,21794,20288
59,P13,15,1,21794,20267
60,P13,16,1,21794,20402
61,P13,17,1,21794,20512
62,P13,18,1,21794,20727
63,P13,19,1,21794,20685
64,P13,20,1,21794,20374
65,P13,21,1,21794,20422
66,P19,0,1,21794,19913
67,P19,1,1,21794,19914
68,P19,2,1,21794,19976
69,P19,3,1,21794,20227
70,P19,4,1,21794,20236
71,P19,5,1,21794,20413
72,P19,6,1,21794,20508
73,P19,7,1,21794,20725
74,P19,8,1,21794,20721
