,participant,snapshot,bustersAgents.py_compiles,inference.py_compiles,bustersAgents.py_length,inference.py_length,q1_points,q6_points,q4_points,q5_points,q7_points,q2_points,q3_points,total_points,total_points_max
0,P11,0,1,1,6891,19913,0,0,0,0,0,0,0,0,0
1,P11,1,1,1,6891,19913,0,0,0,0,0,0,0,0,0
2,P11,5,1,0,6891,19887,0,0,0,0,0,0,0,0,0
3,P11,7,1,0,6891,20198,0,0,0,0,0,0,0,0,0
4,P11,16,1,0,6891,20198,0,0,0,0,0,0,0,0,0
5,P11,17,1,0,6891,20218,0,0,0,0,0,0,0,0,0
6,P11,19,1,0,6891,20381,0,0,0,0,0,0,0,0,0
7,P11,20,1,0,6891,20646,0,0,0,0,0,0,0,0,0
8,P11,23,0,0,7606,20646,0,0,0,0,0,0,0,0,0
9,P11,24,0,0,7611,20646,0,0,0,0,0,0,0,0,0
10,P12,0,1,1,6891,19913,0,0,0,0,0,0,0,0,0
11,P12,1,1,0,6891,19940,0,0,0,0,0,0,0,0,0
12,P12,2,1,1,6891,19921,0,0,0,0,0,0,0,0,0
13,P12,3,1,0,6891,19974,0,0,0,0,0,0,0,0,0
14,P12,4,1,0,6891,19976,0,0,0,0,0,0,0,0,0
15,P12,5,1,0,6891,20040,0,0,0,0,0,0,0,0,0
16,P12,6,1,0,6891,20141,0,0,0,0,0,0,0,0,0
17,P12,7,1,0,6891,20168,0,0,0,0,0,0,0,0,0
18,P12,8,1,0,6891,20187,0,0,0,0,0,0,0,0,0
19,P12,9,1,0,6891,20197,0,0,0,0,0,0,0,0,0
20,P12,10,1,0,6891,20203,0,0,0,0,0,0,0,0,0
21,P12,11,1,0,6891,20187,0,0,0,0,0,0,0,0,0
22,P12,12,1,0,6891,20221,0,0,0,0,0,0,0,0,0
23,P12,13,1,0,6891,20301,0,0,0,0,0,0,0,0,0
24,P12,14,1,0,6891,20303,0,0,0,0,0,0,0,0,0
25,P12,15,1,0,6891,20323,0,0,0,0,0,0,0,0,0
26,P12,16,1,0,6891,20355,0,0,0,0,0,0,0,0,0
27,P12,17,1,0,6891,20470,0,0,0,0,0,0,0,0,0
28,P12,18,1,0,6891,20481,0,0,0,0,0,0,0,0,0
29,P13,0,1,1,6891,19913,0,0,0,0,0,0,0,0,0
30,P13,1,1,0,6891,19904,0,0,0,0,0,0,0,0,0
31,P13,3,1,0,6891,19927,0,0,0,0,0,0,0,0,0
32,P13,4,1,0,6891,19962,0,0,0,0,0,0,0,0,0
33,P13,5,1,0,6891,20118,0,0,0,0,0,0,0,0,0
34,P13,7,1,0,6891,20144,0,0,0,0,0,0,0,0,0
35,P13,10,1,0,6891,20307,0,0,0,0,0,0,0,0,0
36,P13,11,1,0,6891,20387,0,0,0,0,0,0,0,0,0
37,P13,13,1,0,6891,20288,0,0,0,0,0,0,0,0,0
38,P13,14,1,0,6891,20267,0,0,0,0,0,0,0,0,0
39,P13,15,1,0,6891,20402,0,0,0,0,0,0,0,0,0
40,P13,16,1,0,6891,20512,0,0,0,0,0,0,0,0,0
41,P13,17,1,0,6891,20727,0,0,0,0,0,0,0,0,0
42,P13,18,1,0,6891,20685,0,0,0,0,0,0,0,0,0
43,P13,19,1,0,6891,20374,0,0,0,0,0,0,0,0,0
44,P13,20,1,0,6891,20422,0,0,0,0,0,0,0,0,0
45,P13,21,1,0,6891,20401,0,0,0,0,0,0,0,0,0
46,P19,0,1,1,6891,19913,0,0,0,0,0,0,0,0,0
47,P19,1,1,0,6891,19976,0,0,0,0,0,0,0,0,0
48,P19,2,1,0,6891,20227,0,0,0,0,0,0,0,0,0
49,P19,3,1,0,6891,20236,0,0,0,0,0,0,0,0,0
50,P19,4,1,0,6891,20413,0,0,0,0,0,0,0,0,0
51,P19,5,1,0,6891,20508,0,0,0,0,0,0,0,0,0
52,P19,6,1,0,6891,20725,0,0,0,0,0,0,0,0,0
53,P19,7,1,0,6891,20721,0,0,0,0,0,0,0,0,0
54,P19,8,0,0,7256,20721,0,0,0,0,0,0,0,0,0
55,P19,9,0,0,7895,20721,0,0,0,0,0,0,0,0,0
56,P19,10,0,0,7855,20721,0,0,0,0,0,0,0,0,0
57,P19,11,0,0,7855,20721,0,0,0,0,0,0,0,0,0
58,P19,12,0,0,7904,20721,0,0,0,0,0,0,0,0,0
59,P19,13,0,0,7994,20721,0,0,0,0,0,0,0,0,0
60,P19,14,0,0,8005,20722,0,0,0,0,0,0,0,0,0
61,P19,15,0,0,8005,21240,0,0,0,0,0,0,0,0,0
62,P19,16,0,0,8005,21796,0,0,0,0,0,0,0,0,0
