,participant,snapshot,autograder_error,NeuralNet.py_length,NeuralNetUtil.py_length
0,P11,0,0,12685,5474
1,P11,1,1,12686,5474
2,P11,2,0,12685,5474
3,P11,3,0,12685,5474
4,P11,4,0,12685,5474
5,P11,5,0,12685,5474
6,P11,6,1,12724,5474
7,P11,7,1,12835,5474
8,P11,8,1,12919,5474
9,P11,9,1,13055,5474
10,P11,10,1,13150,5474
11,P11,11,1,13339,5474
12,P11,12,1,13585,5474
13,P11,13,1,13566,5474
14,P11,14,1,13391,5474
15,P11,15,1,13391,5474
16,P11,16,1,13391,5474
17,P15,0,0,12685,5474
18,P15,1,1,12686,5474
19,P15,2,1,12747,5474
20,P15,3,1,12823,5474
21,P15,4,1,12940,5474
22,P15,5,1,12940,5474
23,P15,6,1,12946,5474
24,P15,7,1,12957,5474
25,P15,8,1,13049,5474
26,P15,9,1,13253,5474
27,P15,10,1,13305,5474
28,P15,11,1,13412,5474
29,P15,12,1,13506,5474
30,P15,13,1,13722,5474
31,P15,14,1,14014,5474
32,P15,15,1,14032,5474
33,P15,16,1,14094,5474
34,P15,17,1,14102,5474
35,P15,18,1,14337,5474
36,P15,19,1,14337,5474
37,P16,0,0,12670,5471
38,P16,1,0,12671,5471
39,P16,2,0,12678,5471
40,P16,3,1,12688,5471
41,P16,4,1,12736,5471
42,P16,5,1,12784,5471
43,P16,6,1,12785,5471
44,P16,7,1,12826,5471
45,P16,8,1,12836,5471
46,P16,9,1,12854,5471
47,P16,10,1,12854,5471
48,P16,11,1,12891,5471
49,P16,12,1,12892,5471
50,P16,13,1,12895,5471
51,P16,14,1,12928,5471
52,P16,15,1,12931,5471
53,P16,16,1,12988,5471
54,P16,17,1,12992,5471
55,P16,18,1,13004,5471
56,P16,19,1,13006,5471
57,P19,0,0,12685,5474
58,P19,1,1,12686,5474
59,P19,2,1,12752,5474
60,P19,3,1,12885,5474
61,P19,4,1,13160,5474
62,P19,5,1,13160,5474
63,P19,6,1,13355,5474
64,P19,7,1,13528,5474
65,P19,8,1,13595,5474
66,P19,9,1,13600,5474
67,P19,10,1,13664,5474
68,P19,11,1,13863,5474
69,P19,12,1,13592,5474
70,P19,13,1,13666,5474
71,P19,14,1,13664,5474
72,P19,15,1,13674,5474
73,P19,16,1,13674,5474
74,P19,17,1,13608,5474
75,P19,18,1,13619,5474
76,P20,0,0,12695,5474
77,P20,1,1,12696,5474
78,P20,2,0,12934,5474
79,P20,3,1,13053,5474
80,P20,4,1,13119,5474
81,P20,5,0,13150,5474
82,P20,6,0,13169,5474
83,P20,7,0,13166,5474
84,P20,8,1,13280,5474
85,P20,9,1,13280,5474
86,P20,10,1,13381,5474
87,P20,11,1,13539,5474
88,P20,12,1,13834,5474
89,P20,13,1,13834,5474
90,P20,14,1,13860,5474
91,P20,15,1,13910,5474
92,P20,16,1,13910,5474
93,P20,17,1,13910,5474
94,P20,18,1,13901,5474
95,P20,19,1,13951,5474
96,P29,0,0,12685,5474
97,P29,1,1,12686,5474
98,P29,2,1,12776,5474
99,P29,3,1,12901,5474
100,P29,4,1,13151,5474
101,P29,5,1,13291,5474
102,P29,6,1,13303,5474
103,P29,7,1,13303,5474
104,P29,8,1,13468,5474
105,P29,9,1,13690,5474
106,P29,10,1,13737,5474
107,P29,11,1,13789,5474
108,P29,12,1,13617,5474
109,P29,13,1,13687,5474
110,P29,14,1,13677,5474
111,P29,15,1,13727,5474
112,P29,16,1,13693,5474
113,P29,17,1,13693,5474
114,P29,18,1,13692,5474
115,P29,19,1,13692,5474
116,P30,0,0,12685,5474
117,P30,1,1,12686,5474
118,P30,2,1,12779,5474
119,P30,3,1,13026,5474
120,P30,4,1,12993,5474
121,P30,5,1,12924,5474
122,P30,6,1,13003,5474
123,P30,7,1,13135,5474
124,P30,8,1,13124,5474
125,P30,9,1,13149,5474
126,P30,10,1,13220,5474
127,P30,11,1,13551,5474
128,P30,12,1,13622,5474
129,P30,13,1,13498,5474
130,P30,14,1,13691,5474
131,P30,15,1,13724,5474
132,P30,16,1,13867,5474
133,P30,17,1,13867,5474
134,P30,18,1,13902,5474
135,P30,19,1,13911,5474
136,P30,20,1,14056,5474
137,P36,0,0,12685,5474
138,P36,1,0,12686,5474
139,P36,2,1,12789,5474
140,P36,3,1,12728,5474
141,P36,4,1,12819,5474
142,P36,5,1,12971,5474
143,P36,6,1,13106,5474
144,P36,7,1,13282,5474
145,P36,8,1,13493,5474
146,P36,9,1,13264,5474
147,P36,10,1,13285,5474
148,P36,11,1,13318,5474
149,P36,12,1,13449,5474
150,P36,13,1,13563,5474
151,P36,14,1,13563,5474
152,P36,15,1,13582,5474
153,P36,16,1,13622,5474
154,P36,17,1,13628,5474
155,P36,18,1,13641,5474
156,P42,0,0,12685,5474
157,P42,1,0,12686,5474
158,P42,2,0,12685,5474
159,P42,3,1,12737,5474
160,P42,4,1,12796,5474
161,P42,5,1,12816,5474
162,P42,6,1,12917,5474
163,P42,7,1,12917,5474
164,P42,8,1,12917,5474
165,P42,9,1,13000,5474
166,P42,10,1,13061,5474
167,P42,11,1,13061,5474
168,P42,12,1,13061,5474
169,P42,13,1,13061,5474
170,P42,14,1,13061,5474
171,P42,15,1,13146,5474
172,P42,16,1,13146,5474
173,P42,17,1,13146,5474
174,P42,18,1,13146,5474
175,P42,19,1,13173,5474
176,P43,0,0,12685,5474
177,P43,1,1,12686,5474
178,P43,2,1,12727,5474
179,P43,3,1,12727,5474
180,P43,4,1,12719,5474
181,P43,5,1,12738,5474
182,P43,6,1,12756,5474
183,P43,7,1,12866,5474
184,P43,8,1,12857,5474
185,P43,9,1,12914,5474
186,P43,10,1,12936,5474
187,P43,11,1,12989,5474
188,P43,12,1,13013,5474
189,P43,13,1,13023,5474
190,P43,14,1,13022,5474
191,P43,15,1,13028,5474
192,P43,16,1,13052,5474
193,P43,17,1,13055,5474
194,P43,18,1,13114,5474
195,P43,19,1,13163,5474
196,P43,20,1,13186,5474
197,P43,21,1,13291,5474
198,P43,22,1,13418,5474
199,P43,23,1,13470,5474
200,P43,24,1,13627,5474
201,P43,25,1,13544,5474
202,P43,26,1,13631,5474
203,P50,0,0,12685,5474
204,P50,1,0,12686,5474
205,P50,2,1,12715,5474
