,participant,snapshot,NeuralNet.py_compiles,NeuralNetUtil.py_compiles,NeuralNet.py_length,NeuralNetUtil.py_length,q2_points,q1_points,q4_points,q3_points,total_points,total_points_max
0,P11,0,1,1,12685,5474,0,0,0,0,0,0
1,P11,1,1,1,12685,5474,0,0,0,0,0,0
2,P11,5,0,1,12724,5474,0,0,0,0,0,0
3,P11,6,0,1,12835,5474,0,0,0,0,0,0
4,P11,7,0,1,12919,5474,0,0,0,0,0,0
5,P11,8,0,1,13055,5474,0,0,0,0,0,0
6,P11,9,0,1,13150,5474,0,0,0,0,0,0
7,P11,10,0,1,13339,5474,0,0,0,0,0,0
8,P11,11,0,1,13585,5474,0,0,0,0,0,0
9,P11,12,0,1,13566,5474,0,0,0,0,0,0
10,P11,13,0,1,13391,5474,0,0,0,0,0,0
11,P11,15,0,1,13391,5474,0,0,0,0,0,0
12,P11,16,0,1,13391,5474,0,0,0,0,0,0
13,P15,0,1,1,12685,5474,0,0,0,0,0,0
14,P15,1,0,1,12747,5474,0,0,0,0,0,0
15,P15,2,0,1,12823,5474,0,0,0,0,0,0
16,P15,3,0,1,12940,5474,0,0,0,0,0,0
17,P15,5,1,1,12946,5474,0,0,0,0,0,0
18,P15,6,1,1,12957,5474,0,0,0,0,0,0
19,P15,7,0,1,13049,5474,0,0,0,0,0,0
20,P15,8,0,1,13253,5474,0,0,0,0,0,0
21,P15,9,0,1,13305,5474,0,0,0,0,0,0
22,P15,10,0,1,13412,5474,0,0,0,0,0,0
23,P15,11,0,1,13506,5474,0,0,0,0,0,0
24,P15,12,0,1,13722,5474,0,0,0,0,0,0
25,P15,13,0,1,14014,5474,0,0,0,0,0,0
26,P15,14,0,1,14032,5474,0,0,0,0,0,0
27,P15,15,0,1,14094,5474,0,0,0,0,0,0
28,P15,16,0,1,14102,5474,0,0,0,0,0,0
29,P15,17,0,1,14337,5474,0,0,0,0,0,0
30,P15,19,0,1,14337,5474,0,0,0,0,0,0
31,P16,0,1,1,12670,5471,0,0,0,0,0,0
32,P16,1,1,1,12678,5471,0,0,0,0,0,0
33,P16,2,0,1,12688,5471,0,0,0,0,0,0
34,P16,3,0,1,12736,5471,0,0,0,0,0,0
35,P16,4,0,1,12784,5471,0,0,0,0,0,0
36,P16,5,0,1,12785,5471,0,0,0,0,0,0
37,P16,6,0,1,12826,5471,0,0,0,0,0,0
38,P16,7,0,1,12836,5471,0,0,0,0,0,0
39,P16,8,0,1,12854,5471,0,0,0,0,0,0
40,P16,10,0,1,12891,5471,0,0,0,0,0,0
41,P16,11,0,1,12892,5471,0,0,0,0,0,0
42,P16,12,0,1,12895,5471,0,0,0,0,0,0
43,P16,13,0,1,12928,5471,0,0,0,0,0,0
44,P16,14,0,1,12931,5471,0,0,0,0,0,0
45,P16,15,0,1,12988,5471,0,0,0,0,0,0
46,P16,16,0,1,12992,5471,0,0,0,0,0,0
47,P16,17,0,1,13004,5471,0,0,0,0,0,0
48,P16,18,0,1,13006,5471,0,0,0,0,0,0
49,P16,19,0,1,13015,5471,0,0,0,0,0,0
50,P19,0,1,1,12685,5474,0,0,0,0,0,0
51,P19,1,0,1,12752,5474,0,0,0,0,0,0
52,P19,2,0,1,12885,5474,0,0,0,0,0,0
53,P19,3,0,1,13160,5474,0,0,0,0,0,0
54,P19,5,0,1,13355,5474,0,0,0,0,0,0
55,P19,6,0,1,13528,5474,0,0,0,0,0,0
56,P19,7,0,1,13595,5474,0,0,0,0,0,0
57,P19,8,0,1,13600,5474,0,0,0,0,0,0
58,P19,9,0,1,13664,5474,0,0,0,0,0,0
59,P19,10,0,1,13863,5474,0,0,0,0,0,0
60,P19,11,0,1,13592,5474,0,0,0,0,0,0
61,P19,12,0,1,13666,5474,0,0,0,0,0,0
62,P19,13,0,1,13664,5474,0,0,0,0,0,0
